Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6768681	9281.724609	0.13984184	21838.21875	0.808928773	19654.39688	21838.21875	19654.39688	9654.396875	1963.2	4.91768382	19654.39688
0.676925951	9131.620117	0.223304391	21635.88477	0.816426489	19472.29629	21635.88477	19472.29629	9472.296289	1963.2	4.824926798	19472.29629
0.67698382	9214.603516	0.30749777	21608.79492	0.82260244	19447.91543	21608.79492	19447.91543	9447.91543	1963.2	4.81250786	19447.91543
0.677041684	9242.955078	0.408576489	21937.33398	0.808122699	19743.60059	21937.33398	19743.60059	9743.600586	1963.2	4.963121733	19743.60059
0.677099557	9357.923828	0.50297302	22312.65039	0.797372871	20081.38535	22312.65039	20081.38535	10081.38535	1963.2	5.135179988	20081.38535
0.677157418	9346.768555	0.604243696	22575.7793	0.787595147	20318.20137	22575.7793	20318.20137	10318.20137	1963.2	5.255807542	20318.20137
0.677215321	9473.021484	0.724403262	22766.875	0.786650186	20490.1875	22766.875	20490.1875	10490.1875	1963.2	5.343412541	20490.1875
0.677273167	9415.823242	0.848476708	22874.19531	0.783412303	20586.77578	22874.19531	20586.77578	10586.77578	1963.2	5.392611951	20586.77578
0.67733105	9527.979492	0.995925784	22988.65039	0.78053244	20689.78535	22988.65039	20689.78535	10689.78535	1963.2	5.445082188	20689.78535
0.677388921	9587.114258	1.122646332	22988.65039	0.779389384	20689.78535	22988.65039	20689.78535	10689.78535	1963.2	5.445082188	20689.78535
0.677446763	9297.25293	1.260148883	23228.55664	0.764085187	20905.70098	23228.55664	20905.70098	10905.70098	1963.2	5.55506366	20905.70098
0.677504656	9108.615234	1.425214171	23273.9668	0.767904377	20946.57012	23273.9668	20946.57012	10946.57012	1963.2	5.575881274	20946.57012
0.677562519	9368.063477	1.588060498	23341.70703	0.769321159	21007.53633	23341.70703	21007.53633	11007.53633	1963.2	5.606935783	21007.53633
0.677620392	9161.077148	1.734790087	23451.98828	0.753658806	21106.78945	23451.98828	21106.78945	11106.78945	1963.2	5.65749259	21106.78945
0.677678251	8921.453125	1.886491656	23441.54102	0.752466964	21097.38691	23441.54102	21097.38691	11097.38691	1963.2	5.652703196	21097.38691
0.677736123	8911.621094	2.036033869	23352.77344	0.7538839	21017.49609	23352.77344	21017.49609	11017.49609	1963.2	5.612009013	21017.49609
0.677793994	8859.382813	2.169477224	23309.56055	0.75453466	20978.60449	23309.56055	20978.60449	10978.60449	1963.2	5.592198702	20978.60449
0.677851834	8854.625977	2.292989969	23322.26563	0.752968224	20990.03906	23322.26563	20990.03906	10990.03906	1963.2	5.598023157	20990.03906
0.677909735	8719.334961	2.455251694	23272.13281	0.755684437	20944.91953	23272.13281	20944.91953	10944.91953	1963.2	5.575040511	20944.91953
0.677967602	8915.402344	2.59364748	23265.92969	0.755664553	20939.33672	23265.92969	20939.33672	10939.33672	1963.2	5.57219678	20939.33672
0.678025476	8960.869141	2.721821547	23212.44336	0.756654141	20891.19902	23212.44336	20891.19902	10891.19902	1963.2	5.547676764	20891.19902
0.678083337	9053.527344	2.884267807	23225.04492	0.758016987	20902.54043	23225.04492	20902.54043	10902.54043	1963.2	5.553453764	20902.54043
0.678141212	8727.741211	3.022663832	23152.74414	0.754844556	20837.46973	23152.74414	20837.46973	10837.46973	1963.2	5.52030854	20837.46973
0.678199082	8795.420898	3.169796467	23120.78711	0.760782896	20808.7084	23120.78711	20808.7084	10808.7084	1963.2	5.505658312	20808.7084
0.678256957	8990.827148	3.286111116	23087.14063	0.767591843	20778.42656	23087.14063	20778.42656	10778.42656	1963.2	5.490233579	20778.42656
0.678314834	9085.901367	3.416699171	23085.82227	0.762050436	20777.24004	23085.82227	20777.24004	10777.24004	1963.2	5.489629197	19681.15095
0.678372682	8994.74707	3.488406658	23073.16406	0.762825024	20765.84766	23073.16406	20765.84766	10765.84766	1963.2	5.483826231	20765.84766
